Clair,Doctor,Holmes,Watson
0.5926881171263194,0.47389433551198257,0.42809436274509804,0.468534618815618
0.6385058449665191,0.5625236020334059,0.47003676470588235,0.5074393284384364
0.6567500851208716,0.5290032679738562,0.5037516711229946,0.49025789702417716
0.6056094654409262,0.49337327523602037,0.47225935828877014,0.4412886845536265
0.48066053796390873,0.4749618736383442,0.4957163547237077,0.43945184016102845
0.5225201452729542,0.48804466230936816,0.4622604723707665,0.45235881424552254
0.589033594370673,0.4135856935366739,0.5106701203208556,0.4875038312861685
0.5917744864374078,0.43615831517792303,0.5035789884135473,0.5364706420549418
0.5116984451254114,0.48380537400145246,0.5351994206773618,0.4798719092385461
0.5785438656225173,0.5624237472766884,0.49930926916221036,0.4887477984400375
0.6470463057541709,0.5202051561365287,0.49293393493761134,0.5180716622063634
0.6165106117353308,0.5437872185911401,0.5285204991087344,0.5137409364349597
0.5399131767109295,0.54340232389252,0.47940340909090906,0.4599503648299367
0.48854840540233796,0.518146332607117,0.47627840909090907,0.5040453807269151
0.4139683350357507,0.5348493100944081,0.4857703877005347,0.5132930762368764
0.40179605039155597,0.5084331880900508,0.513171234402852,0.48859466136004936
0.5176058336170695,0.4960421205519244,0.440783756684492,0.5185617237356756
0.47431052093973436,0.5641321713870734,0.43537488859180035,0.5225900638166473
0.48609692429917145,0.5177305737109659,0.4858121657754011,0.5245170292092683
0.5401657019634547,0.4784222948438634,0.46563335561497327,0.49103879320204025
0.5102201793213028,0.48852033405954975,0.44623718805704105,0.4196856058006816
0.43603450232663715,0.46493282498184463,0.4786319073083779,0.4510097440472106
0.445207694926796,0.4901615831517792,0.45945577094474155,0.469805462156042
0.4726762002042902,0.5391085693536675,0.46941844919786097,0.4650854319632196
0.4533764612416298,0.4917701525054466,0.49535427807486626,0.39771678217708545
0.5203609124957439,0.5525889615105302,0.4686747994652406,0.47637240101557676
0.4811457269322438,0.5406245461147422,0.5229194518716577,0.5259422676639447
0.49387697196685953,0.5807933914306463,0.5147532308377897,0.5390922710949473
0.48920383611394846,0.5275726216412492,0.46740474598930487,0.502254969235344
0.4785580524344569,0.44632534495279597,0.49390318627450985,0.4698378279466594
0.47964476222903196,0.4746514161220044,0.5548100490196078,0.5262015370891374
0.5244807626830099,0.5031100217864923,0.5749526515151515,0.5318819048926097
0.5648422426512314,0.4966412490922295,0.5433572860962566,0.5180903039868249
0.522154125524912,0.4567029774872912,0.5418727718360072,0.5119212470550562
0.4258313471796618,0.5307643427741466,0.505612188057041,0.5068219767149296
0.4646010668482578,0.5757643427741467,0.5026960784313725,0.5239925432878153
0.48103790716150263,0.5815668119099492,0.5377896613190731,0.4758300738809213
0.42862614913176716,0.5591702977487291,0.4959252450980392,0.47822296941833076
0.4447707411190557,0.5647875816993464,0.5568321078431373,0.48659129897756126
0.4849818408807173,0.5222621641249093,0.48996769162210335,0.48511105011551037
0.5075388718647146,0.4769262890341322,0.428125,0.4936689997483931
0.5037453183520599,0.4837145969498911,0.45627506684491975,0.47643118552574404
0.5762484394506867,0.47898148148148145,0.43755013368983964,0.47241290971888655
0.5186414708886619,0.46761437908496734,0.4614388368983958,0.46150255037855387
0.4520343888321417,0.552187726942629,0.5068655303030303,0.4706732770648917
0.4744126659856997,0.5015559186637618,0.4988942736185383,0.548416134861273
0.5811684258313472,0.5295878721859115,0.5340073529411765,0.5483498021455202
0.5424611281352855,0.545343137254902,0.5387087789661319,0.5622332395525972
0.5301072522982636,0.5106063907044299,0.4919507575757576,0.4948058052562959
0.43625581659289525,0.5005319535221496,0.46089572192513373,0.5010967771449484
0.4781920326864146,0.5018536673928831,0.4418588458110516,0.5097569706534917
0.5258710702530928,0.502196804647785,0.47432598039215684,0.5392734280290034
0.46394847349903523,0.5635984023238925,0.5164605614973261,0.5180151650312221
0.4268442855521507,0.5921695715323165,0.4926860516934046,0.5119046638761179
0.4346754057428215,0.5808115468409586,0.505325311942959,0.4973684210526315
0.5455112927023038,0.5927578068264342,0.513263146167558,0.510012237242389
0.611789240721825,0.5359458968772695,0.5030080213903744,0.4872673208444841
0.5438599477925321,0.5205573710965867,0.4855809937611408,0.5216716988037238
0.4548604017705141,0.580702614379085,0.4926192067736185,0.5198270774720374
0.42109862671660425,0.5598783587509077,0.4932458778966131,0.4282044420046204
0.5135370559527863,0.5843100944081336,0.514380013368984,0.45311752327363386
0.42869140846668935,0.576757443718228,0.5760249554367202,0.5463917289965461
0.430501645670185,0.5650308641975308,0.5352133467023172,0.5082785516594616
0.4755504483032572,0.5346441539578795,0.5237884358288769,0.49603158809670855
0.5214788332765861,0.5217229484386345,0.5239221256684492,0.425557537912578
0.44728180683236857,0.5231390704429921,0.5070326426024956,0.3966079965232507
0.48850300760413123,0.5037400145243283,0.4268744429590018,0.45911056977515496
0.542963341277948,0.551454248366013,0.4945047905525846,0.4692625631876301
0.5020684371807966,0.5562363834422658,0.5078988413547239,0.4887827946659347
0.5083730564067643,0.5160403050108933,0.5749080882352942,0.46208559207667144
0.4958432641016911,0.5074400871459697,0.5410845588235295,0.43551064754454594
0.495471569628873,0.5750308641975309,0.5509720365418895,0.44507102175255603
0.6061258653955283,0.5730301379811183,0.5232369652406417,0.47793739564033944
0.6482238111451594,0.5874818445896877,0.5083890374331551,0.4474901072760128
0.5674214050618545,0.49296659404502535,0.47454601158645265,0.46490633363068695
0.5147713085915332,0.4613652868554829,0.5234737076648841,0.5384625677623001
0.4833673816819884,0.4651742919389978,0.4803448083778966,0.5436450970973719
0.47691521961184885,0.564001452432825,0.4438001336898395,0.5028170818179738
0.47193564862104187,0.5302360203340596,0.4690786541889483,0.4506019122120817
0.40120871637725575,0.4755718954248366,0.4920733065953654,0.49389578901621717
0.46365622517307914,0.5409005083514887,0.5078431372549019,0.4839971179578673
0.5550590171376688,0.5061074800290486,0.4916638814616756,0.4183767926988266
0.42371751220065823,0.540119825708061,0.4916443850267379,0.476265811203367
0.5378277153558052,0.48933188090050833,0.45198863636363634,0.5004686749468195
0.5352286914084667,0.5054665940450255,0.4530052361853832,0.4905379811981061
0.5247701736465781,0.48565904139433547,0.40629734848484844,0.4227783114892839
0.5402394733855408,0.4935548293391431,0.44627061051693395,0.4414475399711796
0.5233940528884349,0.5072875816993464,0.46916778074866305,0.4384232255998536
0.5530189535807514,0.48172113289760354,0.4681177584670232,0.43095919394313686
0.522715923277721,0.4331899055918663,0.47634246880570413,0.45535099155973374
0.5427930995346726,0.37757080610021787,0.49576927361853834,0.4715120428189117
0.5206843718079673,0.46303195352214965,0.4675885695187166,0.4850060614378188
0.4824651004426285,0.4810076252723311,0.43138368983957215,0.4598135821953842
0.4844540914765633,0.3843046477850399,0.46478386809269157,0.4718602895766143
0.5419390534559073,0.33747276688453165,0.4808517156862745,0.4358067430636566
0.513659062535467,0.40095860566448793,0.4927696078431373,0.4980523342253941
0.4432187038928612,0.45440631808278875,0.5161820409982174,0.5113645097097372
0.43222108727726705,0.43479302832244004,0.4497660427807487,0.4828034721745693
0.45239189649302,0.4394698620188816,0.423214683600713,0.3955291749582562
0.5243048462149585,0.48225853304284677,0.45135639483065954,0.46607333196093226
0.5665361479968222,0.4829575163398693,0.4829601158645276,0.4413947025320799
0.5168539325842697,0.4564996368917938,0.48291276737967914,0.4469193028202841
0.555799568720917,0.5234005083514888,0.4129205659536542,0.47164322148265053
0.46576722278969473,0.5005192447349309,0.47210060160427814,0.4900089206066013
0.5375978890023834,0.39492374727668844,0.5079155525846702,0.4764739586907295
0.5451282487799342,0.46076978939724034,0.5230336452762924,0.5246996729110912
0.507371467483827,0.3715595497458243,0.48029188948306595,0.5258362496854915
0.4459340596981046,0.46599854756717496,0.443048128342246,0.5134204807978225
0.5201168993303824,0.42678286129266524,0.4545398841354724,0.47158043413618794
0.4787736919759392,0.45018518518518513,0.47122326203208564,0.45788284269997026
0.4450289410963569,0.37905591866376176,0.4704684714795008,0.47077300487202356
0.546407899216888,0.3653867102396514,0.45956717914438505,0.5053778677462888
0.5672738622176825,0.4531681190994917,0.4850963680926917,0.5176595988014364
0.4670043127908297,0.46193718228031955,0.47231784759358286,0.5138817219058074
0.49170638974009756,0.3899074074074075,0.5068460338680927,0.4546641048514376
0.46832652366360233,0.44378358750907776,0.5420928030303029,0.4905257439557172
0.4719923958688003,0.5242465504720407,0.5017797459893049,0.43020277225005144
0.49338610827374874,0.4791557734204792,0.43989249108734396,0.48818053935359906
0.5281324480762684,0.4477051561365286,0.43758077094474157,0.48355783526613144
0.4858245375099307,0.4162599854756718,0.457745655080214,0.4583725611290285
0.431735898308932,0.34308097312999275,0.4578487076648841,0.48165991902834
0.45233231188287365,0.3723021060275963,0.5015402183600712,0.5269693954573527
0.4892747701736465,0.4428558460421206,0.5260026737967914,0.5444853496191586
0.5247162637612076,0.3447530864197531,0.49004567736185384,0.4820637480271735
0.47416581545795033,0.32590413943355123,0.49900011140819966,0.4220541412200645
0.5564379752581999,0.4311456063907045,0.49469696969696975,0.39968983737047964
0.557331744410396,0.5695225127087873,0.4911625445632798,0.43258468857933624
0.5087163772557031,0.53479302832244,0.4578125,0.4491829639287267
0.3991800022698899,0.4406717501815541,0.4870543672014261,0.4963053820993161
0.4270655998184088,0.4844462599854757,0.4864109848484848,0.48800853175964687
0.4522557030983997,0.45519244734931,0.4724292557932264,0.4866497403874746
0.4230365452275565,0.42070442992011625,0.46711229946524063,0.4689354742789176
0.402170582226762,0.43434458968772693,0.4634692513368984,0.4393734989363892
0.3845477244353649,0.45035584604212053,0.44848206327985735,0.5155196825178985
0.3653671546929974,0.4254684095860567,0.44316510695187167,0.47477092339715005
0.4350584496651912,0.452260348583878,0.5280665106951872,0.5221753699764404
0.5385030076041311,0.5202087872185912,0.5231311274509804,0.5125069191884535
0.478592100783112,0.5406463326071169,0.49889705882352936,0.551405796106956
0.49110486891385763,0.5017701525054467,0.4601827094474153,0.5396619318831629
0.45988537055952783,0.4727196804647785,0.4555648395721925,0.48514364463963033
0.5870105549880831,0.49723856209150324,0.4603609625668449,0.522273039182049
0.599100556123028,0.41835148874364564,0.4604305926916221,0.50027047736682
0.566465213937124,0.4454811183732752,0.4513452540106952,0.40460829387680414
0.4396152536601975,0.5434876543209877,0.48761697860962566,0.48583922322102513
0.4814862104187947,0.5092302106027595,0.47393048128342247,0.4724788993343855
0.48980535694018845,0.4981717501815541,0.4572721702317291,0.4752586975914362
0.4344399046646238,0.5305954974582425,0.43881183155080217,0.4979575241885679
0.5021819316763136,0.520631808278867,0.44498663101604274,0.4493975159541618
0.43770570877312454,0.4998783587509078,0.41612633689839573,0.3892637068551431
0.5281154239019408,0.48024872912127814,0.4955575980392156,0.4726522793293534
0.5265378504142548,0.4680973129992738,0.5451453877005348,0.43709977355383234
0.46624106230847806,0.41003449527959335,0.5596395944741532,0.45668736704865165
0.4906196799455227,0.3836129266521423,0.49920900178253114,0.4418789313570759
0.5451679718533652,0.47643427741466954,0.5391014928698752,0.5128525355108764
0.5210418794688458,0.5233079157588961,0.5153576203208556,0.5353602552665888
0.4838724321870389,0.44820079883805375,0.5163185160427808,0.4720137697568562
0.3140080581091817,0.44640522875816996,0.44080882352941175,0.5089930007548206
0.463250482351606,0.5376452432824982,0.47301414884135473,0.5469589880829846
0.35474974463738507,0.5037944807552651,0.4755041221033869,0.48195555708044563
0.43762342526387477,0.46586964415395793,0.4827372994652407,0.4499343534847549
0.4811287027579163,0.5229466230936819,0.5336898395721925,0.44632299457901603
0.5245743956418114,0.5151234567901234,0.542920008912656,0.473305199112514
0.5420809215753035,0.5140014524328249,0.4622159090909091,0.4712150323657906
0.4392180229258881,0.4846005809731301,0.4397114527629234,0.48020185731604104
0.43010725229826346,0.47326252723311546,0.42920844474153297,0.5354491182323475
0.5238196572466236,0.5780718954248366,0.5244652406417112,0.5607970218897961
0.44963965497673364,0.5673983297022513,0.5570660650623885,0.5243285528031291
0.4730592441266598,0.5579938271604938,0.5395526960784313,0.47119032914751025
0.5203098399727614,0.5171132897603485,0.5261224376114082,0.4433562066835929
0.46870956758597204,0.4776143790849673,0.5374108734402852,0.46500034310025395
0.4283934854159573,0.5593972403776325,0.49638201871657756,0.484905990530433
0.44796277380547045,0.5526724763979667,0.533517156862745,0.5103071890939865
0.478668709567586,0.4991557734204794,0.4833444741532976,0.49617466090258244
0.4653274316195664,0.5486074800290487,0.4606868315508021,0.5020604313913859
0.4743842923618205,0.5887745098039217,0.4703849153297683,0.5431211830096754
0.5400209964816707,0.6000417574437182,0.5198473707664883,0.5308185228390403
0.5257916241062308,0.5710366739288307,0.529720922459893,0.5450181843134565
0.5173476336397685,0.45692992011619465,0.5007408645276292,0.49012225805713766
0.5489218022925888,0.49298656499636895,0.503222482174688,0.426624236601935
0.535330836454432,0.5288671023965141,0.5042697192513369,0.3834591367597612
0.5494410396095788,0.5270497458242556,0.48980893493761146,0.44631556074018164
0.5974123255022132,0.5580392156862745,0.4618566176470589,0.4659827534939042
0.582036658722052,0.5209204793028323,0.4457247103386809,0.4943139138589629
0.48069458631256384,0.559560639070443,0.49309269162210334,0.5176400420869645
0.48839235047100216,0.5674636891793754,0.5467635918003566,0.48947905944783726
0.5182754511406197,0.5682371096586782,0.5434826203208556,0.45789942587890853
0.5140108954715696,0.4952450980392157,0.4648172905525847,0.4563303140510991
0.41994098286233117,0.5061383442265794,0.4626977495543672,0.43832578512774756
0.5307570082850982,0.5460403050108933,0.5405776515151516,0.4697979139504563
0.5533055271819316,0.6068663761801016,0.5230809937611408,0.4747449621446053
0.49667744864374075,0.5847585330428468,0.46094307040998217,0.44339383334477
0.4902650096470321,0.534656862745098,0.4964070855614972,0.4881094032342917
0.5017761888548405,0.48986201888162667,0.5218360071301247,0.47287575196138987
0.5140307570082852,0.4878540305010894,0.4703514928698752,0.4118357007250852
0.5239218022925889,0.555855119825708,0.5260695187165776,0.49096239621217325
0.4671859039836567,0.5051997095134351,0.4689867424242424,0.5080267160731031
0.4803001929406424,0.49798838053740013,0.4651905080213904,0.48338216793613753
0.5283140392690955,0.4882098765432099,0.5270610516934047,0.4584842974450468
0.518374758824197,0.5237273057371097,0.5227913324420677,0.4477546375717651
0.5272330041992964,0.5074328249818446,0.5150345365418895,0.535427045449347
